,feature,ig,deep_lift
0,age,0.0292784,0.02618182
2,creatinine_phosphokinase,0.03815171,-0.03617777
4,ejection_fraction,0.01597387,0.01511144
6,platelets,-0.03912117,-0.03416074
7,serum_creatinine,0.02868438,-0.02320135
8,serum_sodium,0.06274574,0.05641534
9,sex,0.03201562,0.03421191
10,smoking,0.00618445,0.00955333
